"","Selected URI","Proposed URI","Selected Definition","Proposed Term","Proposed Definition","Proposed Vocabulary","TF-IDF Score","Proposer Name","Proposer Email","Proposer Organization","Comments","Approved By"
"130","http://purl.org/iow/terms/c_61396ddb","http://purl.org/iow/terms/c_a059c0c7","Electric power produced by falling water.","Hydroelectric Power (USBR Library Glossary)","Electrical energy produced by flowing water.","USBR Library Glossary",0.64,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"131","http://purl.org/iow/terms/c_61396ddb","http://purl.org/iow/terms/c_ad247de7","Electric power produced by falling water.","Hydroelectric Power (NM Water Rights Allocation Program Glossary)","Electric energy generated by means of a power generator coupled to a turbine, through which water passes.","NM Water Rights Allocation Program Glossary",0.5,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"132","http://purl.org/iow/terms/c_61396ddb","http://purl.org/iow/terms/c_c4689152","Electric power produced by falling water.","hydroelectric (Colorado River District Glossary)","Hydroelectric power generation is the production of electricity from running or falling water, either from free-running watercourses or releases from a dam.","Colorado River District Glossary",0.47,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"133","http://purl.org/iow/terms/c_04821d4b","http://purl.org/iow/terms/c_04821d4b","1) difference in elevation in a pipe between intake and discharge points; a direct indocator of pressure. 2) height difference of the water level at the headworks or upstream point of a waterway, and the water surface at a given point downstream. 3) a measure of the energy in water as a result of its elevation, pressure and velocity.","Head (UT Division of Water Rights Glossary)","1) difference in elevation in a pipe between intake and discharge points; a direct indocator of pressure. 2) height difference of the water level at the headworks or upstream point of a waterway, and the water surface at a given point downstream. 3) a measure of the energy in water as a result of its elevation, pressure and velocity.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"134","http://purl.org/iow/terms/c_04821d4b","http://purl.org/iow/terms/c_33e68c5b","1) difference in elevation in a pipe between intake and discharge points; a direct indocator of pressure. 2) height difference of the water level at the headworks or upstream point of a waterway, and the water surface at a given point downstream. 3) a measure of the energy in water as a result of its elevation, pressure and velocity.","Total Head (WY Water Resources Data System Hydrologic Terms)","Energy contained by fluid because of its pressure, velocity, and elevation, usually expressed in feet of fluid (foot-pounds per pound).","WY Water Resources Data System Hydrologic Terms",0.72,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"135","http://purl.org/iow/terms/c_04821d4b","http://purl.org/iow/terms/c_6c432d37","1) difference in elevation in a pipe between intake and discharge points; a direct indocator of pressure. 2) height difference of the water level at the headworks or upstream point of a waterway, and the water surface at a given point downstream. 3) a measure of the energy in water as a result of its elevation, pressure and velocity.","Hydraulic Head (UT Division of Water Rights Glossary)","See HEAD.","UT Division of Water Rights Glossary",0.69,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"136","http://purl.org/iow/terms/c_04821d4b","http://purl.org/iow/terms/c_ab9a5ec1","1) difference in elevation in a pipe between intake and discharge points; a direct indocator of pressure. 2) height difference of the water level at the headworks or upstream point of a waterway, and the water surface at a given point downstream. 3) a measure of the energy in water as a result of its elevation, pressure and velocity.","Total Head (UT Division of Water Rights Glossary)","Energy contained by fluid because of its pressure, velocity and elevation.","UT Division of Water Rights Glossary",0.5,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"137","http://purl.org/iow/terms/c_0d743d04","http://purl.org/iow/terms/c_0d743d04","Water uses that can be carried out without removing the water from its source, as in navigation and recreation.","Instream Uses (USBR Library Glossary)","Water uses that can be carried out without removing the water from its source, as in navigation and recreation.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"138","http://purl.org/iow/terms/c_0d743d04","http://purl.org/iow/terms/c_61f6ac8c","Water uses that can be carried out without removing the water from its source, as in navigation and recreation.","instream uses (CA-DWR Glossary)","The beneficial uses of water within a stream or river without diversion from the stream.","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"139","http://purl.org/iow/terms/c_0d743d04","http://purl.org/iow/terms/c_460bd425","Water uses that can be carried out without removing the water from its source, as in navigation and recreation.","Instream Flow (UT Division of Water Rights Glossary)","Non-consumptive water requirements or uses that do not require diversion from its natural watercourse nor reduce the water supply.","UT Division of Water Rights Glossary",0.74,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"140","http://purl.org/iow/terms/c_0d743d04","http://purl.org/iow/terms/c_1d21b254","Water uses that can be carried out without removing the water from its source, as in navigation and recreation.","instream use (USGS Water Use Terminology)","water that is used, but not withdrawn, from a surface-water source for such purposes as hydroelectric-power generation, navigation, water-quality improvement, fish propagation, and recreation. Instream uses may change the flow characteristics or increase evaporative losses due to impoundments and release schedules. Instream water-use estimates for hydroelectric power were included in some previous water-use circulars but were omitted for 2000 to present.","USGS Water Use Terminology",0.46,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"141","http://purl.org/iow/terms/c_f2588b9c","http://purl.org/iow/terms/c_f2588b9c","Water that flows into a body of water.","Inflow (USBR Library Glossary)","Water that flows into a body of water.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"142","http://purl.org/iow/terms/c_c7e3f2b7","http://purl.org/iow/terms/c_c7e3f2b7","The movement of water from the land surface into the pores of rock, soil or sediment.","Infiltration (UT Groundwater Quality Protection Program Glossary)","The movement of water from the land surface into the pores of rock, soil or sediment.","UT Groundwater Quality Protection Program Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"143","http://purl.org/iow/terms/c_c7e3f2b7","http://purl.org/iow/terms/c_5d3cc575","The movement of water from the land surface into the pores of rock, soil or sediment.","Infiltration (OK-WRB Glossary)","the gradual downward flow of water from the surface of the earth into the subsurface.","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"144","http://purl.org/iow/terms/c_c7e3f2b7","http://purl.org/iow/terms/c_5f4f6a35","The movement of water from the land surface into the pores of rock, soil or sediment.","infiltration (CA-DWR Glossary)","The flow of water downward from the land surface into and through the upper soil layers.","CA-DWR Glossary",0.52,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"145","http://purl.org/iow/terms/c_6180db91","http://purl.org/iow/terms/c_6180db91","Percolation is the infiltration of water through porous soils. Water percolates through soils as it moves down to groundwater basins or aquifers.","percolation (Colorado River District Glossary)","Percolation is the infiltration of water through porous soils. Water percolates through soils as it moves down to groundwater basins or aquifers.","Colorado River District Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"146","http://purl.org/iow/terms/c_6180db91","http://purl.org/iow/terms/c_512b9652","Percolation is the infiltration of water through porous soils. Water percolates through soils as it moves down to groundwater basins or aquifers.","Infiltration (CA Water Boards Water Words)","1. the penetration of water through the ground surface into sub-surface soil or the penetration of water from the soil into sewer or other pipes through defective joints, connections, or manhole walls; 2. the technique of applying large volumes of wastewater to land, to penetrate the surface and percolate through the underlying soil (see percolation).","CA Water Boards Water Words",0.57,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"147","http://purl.org/iow/terms/c_6e025b7c","http://purl.org/iow/terms/c_6e025b7c","The process in which water moves through a porous material, usually surface water migrating through soil toward a groundwater aquifer.","percolation (CA-DWR Glossary)","The process in which water moves through a porous material, usually surface water migrating through soil toward a groundwater aquifer.","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"148","http://purl.org/iow/terms/c_6e025b7c","http://purl.org/iow/terms/c_53de2948","The process in which water moves through a porous material, usually surface water migrating through soil toward a groundwater aquifer.","Percolation (OK-WRB Glossary)","the movement of water through unsaturated subsurface soil layers, usually continuing downward to the groundwater or water table (distinguished from Seepage).","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"149","http://purl.org/iow/terms/c_6e025b7c","http://purl.org/iow/terms/c_f7efd89b","The process in which water moves through a porous material, usually surface water migrating through soil toward a groundwater aquifer.","Percolation (AZ DEQ Glossary of Environmental Terms)","The movement under the force of gravity of water downward and radially through subsurface soil layers to the water table. In septic tank installations, a percolation test is used to determine the size of trench needed for adequate disposal of wastewater.","AZ DEQ Glossary of Environmental Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"150","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_51820d1e","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (USBR Library Glossary)","Act of supplying dry land with water in order to grow crops or other plants.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"151","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_5ad89670","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (EPA Aquatic Biodiversity Glossary)","Applying water or wastewater to land areas to supply the water and nutrient needs of plants.","EPA Aquatic Biodiversity Glossary",0.37,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"152","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_02d9dc46","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (CA Water Boards Water Words)","Applying water to land areas to supply the water and nutrient needs of plants.","CA Water Boards Water Words",0.36,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"153","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_51820d1e","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (USBR Library Glossary)","Act of supplying dry land with water in order to grow crops or other plants.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that does not make use of ""supplementary"" languare",NA
"154","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_5ad89670","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (EPA Aquatic Biodiversity Glossary)","Applying water or wastewater to land areas to supply the water and nutrient needs of plants.","EPA Aquatic Biodiversity Glossary",0.37,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that does not make use of ""supplementary"" languare",NA
"155","http://purl.org/iow/terms/c_51820d1e","http://purl.org/iow/terms/c_02d9dc46","Act of supplying dry land with water in order to grow crops or other plants.","Irrigation (CA Water Boards Water Words)","Applying water to land areas to supply the water and nutrient needs of plants.","CA Water Boards Water Words",0.36,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that does not make use of ""supplementary"" languare",NA
"156","http://purl.org/iow/terms/c_1da3bd78","http://purl.org/iow/terms/c_1da3bd78","The controlled application of water to land to supplement that supplied by nature.","Irrigation (UT Division of Water Rights Glossary)","The controlled application of water to land to supplement that supplied by nature.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that makes use of ""supplementary"" language",NA
"157","http://purl.org/iow/terms/c_1da3bd78","http://purl.org/iow/terms/c_e019ee73","The controlled application of water to land to supplement that supplied by nature.","Irrigation (NM Water Rights Allocation Program Glossary)","Generally, the controlled application of water to arable lands to supply, water requirements of crops not satisfied by rainfall. (See also Irrigation, water use.) Systems used include the following","NM Water Rights Allocation Program Glossary",0.53,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that makes use of ""supplementary"" language",NA
"158","http://purl.org/iow/terms/c_1da3bd78","http://purl.org/iow/terms/c_32c9e086","The controlled application of water to land to supplement that supplied by nature.","Irrigation (WY Water Resources Data System Hydrologic Terms)","The controlled application of water to arable lands in order to supply water requirements not satisfied by rainfall.","WY Water Resources Data System Hydrologic Terms",0.52,"Onda, Kyle","kyle.onda@duke.edu","IoW","irrigation that makes use of ""supplementary"" language",NA
"159","http://purl.org/iow/terms/c_5271855d","http://purl.org/iow/terms/c_5271855d","water that is applied by an irrigation system to assist crop and pasture growth, or to maintain vegetation on recreational lands such as parks and golf courses. Irrigation includes water that is applied for pre-irrigation, frost protection, chemical application, weed control, field preparation, harvesting, dust suppression, leaching of salts from the root zone. Irrigation water use estimates also include conveyance losses. See also conveyance loss, microirrigation system, sprinkler irrigation system, and surface irrigation system.","irrigation water use (USGS Water Use Terminology)","water that is applied by an irrigation system to assist crop and pasture growth, or to maintain vegetation on recreational lands such as parks and golf courses. Irrigation includes water that is applied for pre-irrigation, frost protection, chemical application, weed control, field preparation, harvesting, dust suppression, leaching of salts from the root zone. Irrigation water use estimates also include conveyance losses. See also conveyance loss, microirrigation system, sprinkler irrigation system, and surface irrigation system.","USGS Water Use Terminology",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"160","http://purl.org/iow/terms/c_5271855d","http://purl.org/iow/terms/c_09698535","water that is applied by an irrigation system to assist crop and pasture growth, or to maintain vegetation on recreational lands such as parks and golf courses. Irrigation includes water that is applied for pre-irrigation, frost protection, chemical application, weed control, field preparation, harvesting, dust suppression, leaching of salts from the root zone. Irrigation water use estimates also include conveyance losses. See also conveyance loss, microirrigation system, sprinkler irrigation system, and surface irrigation system.","Irrigation Water Use (NM Water Rights Allocation Program Glossary)","Artificial application of water on lands to assist in the growing of crops, and pastures or to maintain vegetative growth on recreational lands such as, parks and golf courses. See also Irrigation.","NM Water Rights Allocation Program Glossary",0.66,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"161","http://purl.org/iow/terms/c_3312a679","http://purl.org/iow/terms/c_3312a679","U.S. Supreme Court 1908 decision that established the doctrine of federal reservation rights.","Winters Doctrine (UT Division of Water Rights Glossary)","U.S. Supreme Court 1908 decision that established the doctrine of federal reservation rights.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"162","http://purl.org/iow/terms/c_3312a679","http://purl.org/iow/terms/c_3a81899f","U.S. Supreme Court 1908 decision that established the doctrine of federal reservation rights.","Winters Doctrine (USBR Library Glossary)","Provides that the establishment of a Indian Reservation impliedly reserves the amount of water necessary for the purposes of the reservation.","USBR Library Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"163","http://purl.org/iow/terms/c_3312a679","http://purl.org/iow/terms/c_1aeaad4b","U.S. Supreme Court 1908 decision that established the doctrine of federal reservation rights.","Reserved Rights Doctrine (UT Division of Water Rights Glossary)","Legal rule that states when the federal government reserves public lands for a particular purpose, such as a national park, forest or Indian reservation, it also reserves sufficient water to accomplish that purpose, sometimes called the Winters Doctrine.","UT Division of Water Rights Glossary",0.49,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"164","http://purl.org/iow/terms/c_466f1682","http://purl.org/iow/terms/c_466f1682","Removal of soluble material from soil or other permeable material by the passage of water through it.","Leaching (USBR Library Glossary)","Removal of soluble material from soil or other permeable material by the passage of water through it.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"165","http://purl.org/iow/terms/c_466f1682","http://purl.org/iow/terms/c_a7ea71eb","Removal of soluble material from soil or other permeable material by the passage of water through it.","Leaching (WY Water Resources Data System Hydrologic Terms)","The removal of soluble constituents from soils or other material by infiltrating or percolating water.","WY Water Resources Data System Hydrologic Terms",0.67,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"166","http://purl.org/iow/terms/c_466f1682","http://purl.org/iow/terms/c_8332f984","Removal of soluble material from soil or other permeable material by the passage of water through it.","Leaching (CA Water Boards Water Words)","The process by which soluble constituents are dissolved and filtered through the soil by a percolating fluid (See Leachate).","CA Water Boards Water Words",0.47,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"167","http://purl.org/iow/terms/c_c8e62d78","http://purl.org/iow/terms/c_c8e62d78","Process by which soluble materials in the soil, such as salts, nutrients, chemicals or contaminants are washed into a lower layer of soil or are dissolved and carried away by water.","Leaching (UT Division of Water Rights Glossary)","Process by which soluble materials in the soil, such as salts, nutrients, chemicals or contaminants are washed into a lower layer of soil or are dissolved and carried away by water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"168","http://purl.org/iow/terms/c_c8e62d78","http://purl.org/iow/terms/c_466f1682","Process by which soluble materials in the soil, such as salts, nutrients, chemicals or contaminants are washed into a lower layer of soil or are dissolved and carried away by water.","Leaching (USBR Library Glossary)","Removal of soluble material from soil or other permeable material by the passage of water through it.","USBR Library Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"169","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_21cb1bca","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Irrigation Requirement (USBR Library Glossary)","Quantity of water, exclusive of effective precipitation, that is required for crop production.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"170","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_48d87b19","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Irrigation Requirement (NM Water Rights Allocation Program Glossary)","The quantity of water, exclusive of precipitation, that is required for production, of a specific crop.","NM Water Rights Allocation Program Glossary",0.93,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"171","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_4b08277d","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Crop Irrigation Requirement (USBR Library Glossary)","Quantity of water, exclusive of effective precipitation, that is needed for crop production.","USBR Library Glossary",0.92,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"172","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_7a63ab27","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Irrigation Requirement (WY Water Resources Data System Hydrologic Terms)","The quantity of water, exclusive of precipitation, that is required for crop production. It includes surface-evaporation and other unavoidable waste.","WY Water Resources Data System Hydrologic Terms",0.83,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"173","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_97679301","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Consumptive Use, Net (WY Water Resources Data System Hydrologic Terms)","The consumptive use decreased by the estimated contribution of rainfall toward the production of irrigated crops. Net consumptive use is sometimes called ""crop irrigation requirement.""","WY Water Resources Data System Hydrologic Terms",0.39,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"174","http://purl.org/iow/terms/c_21cb1bca","http://purl.org/iow/terms/c_c80f0225","Quantity of water, exclusive of effective precipitation, that is required for crop production.","Crop Irrigation Requirement (WY Water Resources Data System Hydrologic Terms)","See CONSUMPTIVE USE, NET.","WY Water Resources Data System Hydrologic Terms",0.81,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"175","http://purl.org/iow/terms/c_8b198a19","http://purl.org/iow/terms/c_8b198a19","The reservoir capacity assigned to flood control purposes during certain periods of the year and to conservation purposes during other periods of the year.","Joint Use Capacity (USBR Library Glossary)","The reservoir capacity assigned to flood control purposes during certain periods of the year and to conservation purposes during other periods of the year.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"176","http://purl.org/iow/terms/c_8b198a19","http://purl.org/iow/terms/c_e23dcf27","The reservoir capacity assigned to flood control purposes during certain periods of the year and to conservation purposes during other periods of the year.","Joint Use Capacity (WY Water Resources Data System Hydrologic Terms)","That reservoir capacity which has been assigned to flood control purposes during certain periods of the year and to other purposes during other periods of the year.","WY Water Resources Data System Hydrologic Terms",0.94,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"177","http://purl.org/iow/terms/c_8736ca01","http://purl.org/iow/terms/c_8736ca01","volume of water that would cover one acre of land to a depth of one foot; equivalent to 43,560 cubic feet or 325,851 gallons.","Acre-foot (OK-WRB Glossary)","volume of water that would cover one acre of land to a depth of one foot; equivalent to 43,560 cubic feet or 325,851 gallons.","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"178","http://purl.org/iow/terms/c_8736ca01","http://purl.org/iow/terms/c_994d2d98","volume of water that would cover one acre of land to a depth of one foot; equivalent to 43,560 cubic feet or 325,851 gallons.","Acre-Foot (AZ DEQ Glossary of Environmental Terms)","A quantity or volume of water covering one acre to a depth of one foot; equal to 43,560 cubic feet or 325,851 gallons.","AZ DEQ Glossary of Environmental Terms",0.96,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"179","http://purl.org/iow/terms/c_c2ca4b10","http://purl.org/iow/terms/c_c2ca4b10","geologic unit or formation that contains sufficient saturated, permeable material to yield economically significant quantities of water to wells and springs.","Aquifer (OK-WRB Glossary)","geologic unit or formation that contains sufficient saturated, permeable material to yield economically significant quantities of water to wells and springs.","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"180","http://purl.org/iow/terms/c_c2ca4b10","http://purl.org/iow/terms/c_5eb33c9c","geologic unit or formation that contains sufficient saturated, permeable material to yield economically significant quantities of water to wells and springs.","Aquifer (UT Groundwater Quality Protection Program Glossary)","A geologic formation, group of geologic formations or part of a geologic formation that contains sufficiently saturated permeable material to yield usable quantities of water to wells and springs.","UT Groundwater Quality Protection Program Glossary",0.85,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"181","http://purl.org/iow/terms/c_300ec4ee","http://purl.org/iow/terms/c_300ec4ee","right acquired under the procedure provided by law to take a specific quantity of water by direct diversion from a stream, an impoundment thereon, or a playa lake, and to apply such water to a specific beneficial use or uses.","Appropriative right (OK-WRB Glossary)","right acquired under the procedure provided by law to take a specific quantity of water by direct diversion from a stream, an impoundment thereon, or a playa lake, and to apply such water to a specific beneficial use or uses.","OK-WRB Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"182","http://purl.org/iow/terms/c_300ec4ee","http://purl.org/iow/terms/c_e2ec97e0","right acquired under the procedure provided by law to take a specific quantity of water by direct diversion from a stream, an impoundment thereon, or a playa lake, and to apply such water to a specific beneficial use or uses.","Appropriative Water Right (WY Water Resources Data System Hydrologic Terms)","The legal right to take or divert water for beneficial use.","WY Water Resources Data System Hydrologic Terms",0.58,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"183","http://purl.org/iow/terms/c_5bfb6f7d","http://purl.org/iow/terms/c_5bfb6f7d","Land which when farmed in adequate size units for the prevailing climatic and economic setting, and provided with the essential on-farm improvements of removing vegetation, leveling, soil reclamation, drainage, and irrigation related facilities, will generate sufficient income under irrigation to pay all farm production expenses; provide a reasonable return to the farm family's labor, management, and capital; and at least pay the operation, maintenance, and replacement costs of associated irrigation and drainage facilities.","Arable Land (USBR Library Glossary)","Land which when farmed in adequate size units for the prevailing climatic and economic setting, and provided with the essential on-farm improvements of removing vegetation, leveling, soil reclamation, drainage, and irrigation related facilities, will generate sufficient income under irrigation to pay all farm production expenses; provide a reasonable return to the farm family's labor, management, and capital; and at least pay the operation, maintenance, and replacement costs of associated irrigation and drainage facilities.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"184","http://purl.org/iow/terms/c_5bfb6f7d","http://purl.org/iow/terms/c_f2d86a9a","Land which when farmed in adequate size units for the prevailing climatic and economic setting, and provided with the essential on-farm improvements of removing vegetation, leveling, soil reclamation, drainage, and irrigation related facilities, will generate sufficient income under irrigation to pay all farm production expenses; provide a reasonable return to the farm family's labor, management, and capital; and at least pay the operation, maintenance, and replacement costs of associated irrigation and drainage facilities.","Arable Land (UT Division of Water Rights Glossary)","Capable of being cultivated and suitable for crop production.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"185","http://purl.org/iow/terms/c_ab3ec83e","http://purl.org/iow/terms/c_ab3ec83e","The average annual supply of a water development system over a long period.","Average Year Supply (USBR Library Glossary)","The average annual supply of a water development system over a long period.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"186","http://purl.org/iow/terms/c_ab3ec83e","http://purl.org/iow/terms/c_e45c11cf","The average annual supply of a water development system over a long period.","Yield, Average Annual (WY Water Resources Data System Hydrologic Terms)","The average annual supply of water produced by a given stream or water development.","WY Water Resources Data System Hydrologic Terms",0.74,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"187","http://purl.org/iow/terms/c_4d3bff28","http://purl.org/iow/terms/c_4d3bff28","Demand for water under average hydrologic conditions for a defined level of development.","Average Year Water Demand (USBR Library Glossary)","Demand for water under average hydrologic conditions for a defined level of development.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"188","http://purl.org/iow/terms/c_4d3bff28","http://purl.org/iow/terms/c_3cbb79df","Demand for water under average hydrologic conditions for a defined level of development.","average year water demand (CA-DWR Glossary)","Demand for water under average hydrologic conditions for a specific level of development.","CA-DWR Glossary",0.91,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"189","http://purl.org/iow/terms/c_731f5b4a","http://purl.org/iow/terms/c_731f5b4a","Waters of the State means any surface water or groundwater, including saline waters, within the boundaries of the state.","Waters of the State (CA Water Boards Water Words)","Waters of the State means any surface water or groundwater, including saline waters, within the boundaries of the state.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"190","http://purl.org/iow/terms/c_731f5b4a","http://purl.org/iow/terms/c_a7cf5956","Waters of the State means any surface water or groundwater, including saline waters, within the boundaries of the state.","Waters of the state (OK-WRB Glossary)","all streams, lakes, ponds, marshes, watercourses, waterways, wells, springs, irrigation systems, drainage systems, and other bodies or accumulations of water, surface and underground, natural or artificial, public or private, which are contained within, flow through, or border upon the state.","OK-WRB Glossary",0.53,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"191","http://purl.org/iow/terms/c_84774a3a","http://purl.org/iow/terms/c_84774a3a","The maximum quantity of water that can be guaranteed with some specified degree of confidence during a specific critical period. The critical period is that period in a sequential record that requires the largest volume from storage to provide a specified yield.","Firm Yield (USBR Library Glossary)","The maximum quantity of water that can be guaranteed with some specified degree of confidence during a specific critical period. The critical period is that period in a sequential record that requires the largest volume from storage to provide a specified yield.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"192","http://purl.org/iow/terms/c_84774a3a","http://purl.org/iow/terms/c_01f320e4","The maximum quantity of water that can be guaranteed with some specified degree of confidence during a specific critical period. The critical period is that period in a sequential record that requires the largest volume from storage to provide a specified yield.","Firm Yield (WY Water Resources Data System Hydrologic Terms)","See YIELD, FIRM.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"193","http://purl.org/iow/terms/c_84774a3a","http://purl.org/iow/terms/c_dd9896cd","The maximum quantity of water that can be guaranteed with some specified degree of confidence during a specific critical period. The critical period is that period in a sequential record that requires the largest volume from storage to provide a specified yield.","Yield, Firm (WY Water Resources Data System Hydrologic Terms)","The maximum annual supply of a given water development that is expected to be available on demand, with the understanding that lower yields will occur in accordance with a predetermined schedule or probability.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"194","http://purl.org/iow/terms/c_93727394","http://purl.org/iow/terms/c_93727394","Method of irrigating where water is applied from field ditches onto land which has no guide preparation such as furrows, borders or corrugations.","Flood Irrigation (USBR Library Glossary)","Method of irrigating where water is applied from field ditches onto land which has no guide preparation such as furrows, borders or corrugations.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"195","http://purl.org/iow/terms/c_93727394","http://purl.org/iow/terms/c_f6330eda","Method of irrigating where water is applied from field ditches onto land which has no guide preparation such as furrows, borders or corrugations.","flood irrigation (CA-DWR Glossary)","A method of irrigation in which water is applied to the soil surface without flow controls, such as furrows, borders, or corrugations.","CA-DWR Glossary",0.79,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
